Index,demand
10273,0.09354097149428627
10274,0.0180011262051403
10275,0.053381853146271745
10276,0.010396198311873337
10277,0.044699668956017735
10278,0.10608015540748879
10279,0.02060071794496778
10280,0.023412356875382328
10281,0.04676187485670205
10282,0.045696038288271436
10283,0.018123187131032836
10284,0.03318570011715274
10285,0.07267887573464948
10286,0.0406919248131195
10287,0.05357159092672218
10288,0.008901260600769786
10289,0.028543549816236653
10290,0.015352582695900096
10291,0.049413053527423596
10292,0.013547762297897647
10293,0.028082939067420806
10294,0.0475704513481886
10295,0.07049551174482216
10296,0.14778173138395181
10297,0.3717491384275653
10298,0.1333968886018085
10299,0.12765568668778518
10300,0.08118926086912616
10301,0.09215632163322085
10302,0.09833337762441093
10303,0.07979052870493629
10304,0.06424144776390868
10305,0.01222209662219465
10306,0.3846349839090335
10307,0.08035219612236037
10308,0.07528270792575943
10309,0.047484688036898544
10310,0.08323844765571455
10311,0.00978319817032835
10312,0.02692008390321922
10313,0.04361227965795078
10314,0.016185119955290317
10315,0.05581335631440062
10316,0.21530195468905536
10317,0.05639289939465516
10318,0.04151289763853273
10319,0.14139558695088592
10320,0.5389296687329231
10321,0.11305130837715606
10322,0.022696564516293687
10323,0.13696971804904282
10324,0.07796304297201456
10325,0.24716690996411814
10326,0.2460310774491552
10327,0.08019757630253399
10328,0.00796901469477987
10329,0.04458955556425228
10330,0.1036356245577121
10331,0.23429516301854594
10332,0.05781322251639328
10333,0.15500603219833137
10334,0.09333290848104171
10335,0.06342190597502434
10336,0.008274317077998361
10337,0.012425966167840951
10338,0.01880255725203714
10339,0.04694178143854897
10340,0.06483138160133779
10341,0.018334903424745766
10342,0.1539832145796842
10343,0.1797137655540764
10344,0.12188441757931628
10345,0.08785295321690421
10346,0.034587867417581956
10347,0.10671289247009952
10348,0.2585430353841767
10349,0.2715126708132026
10350,0.06095856892888731
10351,0.007255812697515515
10352,0.056047202135786615
10353,0.01774153141034045
10354,0.011704469151516272
10355,0.07357315229553113
10356,0.43045338559598817
10357,0.030942257201823392
10358,0.08526593297680518
10359,0.37858767149251027
10360,0.26877077306530556
10361,0.016240189886974607
10362,0.016289491572819576
10363,0.03541979534725778
10364,0.06502099237309583
10365,0.15033713519686032
10366,0.23227169141065593
10367,0.13828741349452922
10368,0.11847182365167193
10369,0.28497303319050893
10370,0.1840070291985024
10371,0.1538540227188613
10372,0.24549514969715336
10373,0.365627294413622
10374,0.08435721158650893
10375,0.03539874594043068
10376,0.022880846085676768
10377,0.04665517750484138
10378,0.07468401910726848
10379,0.056013380907051304
10380,0.22919629086528256
10381,0.9449993469297303
10382,0.005455033379257394
10383,0.09391765919911976
10384,0.3933180362591983
10385,0.02723651988295006
10386,0.05137378550537513
10387,0.2960148083932966
10388,0.01689739555560352
10389,0.014553888043221807
10390,0.046011596514703094
10391,0.08208581975208924
10392,0.032671622292160814
10393,0.026216514683257513
10394,0.3785328166227185
10395,0.07352020584199863
10396,0.1115485909808503
10397,0.26054722702253336
10398,0.16835981782057566
10399,0.25731799835111274
10400,0.3650620463177014
10401,0.25090307895138814
10402,0.034733617143884704
10403,0.3777120870594574
10404,0.22464196444186282
10405,0.23367293055712723
10406,0.8534876205040752
10407,0.3042621714579862
10408,0.35966695799608556
10409,0.0172558039606222
10410,0.09827717029159266
10411,0.04392736113568344
10412,0.06255942415127004
10413,0.01736461259011538
10414,0.007902166155478804
10415,0.006477686189172121
10416,0.04888164244898873
10417,0.005351231267724794
10418,0.014638608835351986
10419,0.013747547795860675
10420,0.08273635421418804
10421,0.14143216484799945
10422,0.11312050505127712
10423,0.13611860129735967
10424,0.08758706298595624
10425,0.2316174508326807
10426,0.14183079343864116
10427,0.02264591413198858
10428,0.12165608583522693
10429,0.24483180533325508
10430,0.02790466063890909
10431,0.1005841608991803
10432,0.9584792412845728
10433,0.9417353157007226
10434,0.5375814070579752
10435,0.00922954430586912
10436,0.033036887421490975
10437,0.014050123774067525
10438,0.02477036401674797
10439,0.37667874455091094
10440,0.0693936503839978
10441,0.03692728138206968
10442,0.009093153479190043
10443,0.06676327155096716
10444,0.07545701479192603
10445,0.07263848099583035
10446,0.015905632284615646
10447,0.3679558090282335
10448,0.020420751576719732
10449,0.0485440322381876
10450,0.14062307103604801
10451,0.10064533906874862
10452,0.06363046748480068
10453,0.0550291092404446
10454,0.1968896329041823
10455,0.21464891525005966
10456,0.10031059857719526
10457,0.02826106881990868
10458,0.32990631135654774
10459,0.10390911042519839
10460,0.12753478520008468
10461,0.9151329452258455
10462,0.8670192134108397
10463,0.6046389721174988
10464,0.021360701215238437
10465,0.10873438759904708
10466,0.013666807109402636
10467,0.12911378516796987
10468,0.08915097565681518
10469,0.25623769375138966
10470,0.05263080019666905
10471,0.05408931890762971
10472,0.024506238139932926
10473,0.053784001610744904
10474,0.14278429202870432
10475,0.189950149316106
10476,0.08631476264580397
10477,0.5599868210847058
10478,0.3829145934002553
10479,0.24704898920424298
10480,0.18379518378588458
10481,0.13237207884026236
10482,0.07774416212256191
10483,0.14652492404491665
10484,0.04282206230031906
10485,0.042851431684895414
10486,0.11004319612259732
10487,0.1972386495998046
10488,0.08143565924296849
10489,0.09909684373533527
10490,0.02559391365103968
10491,0.9208245326430996
10492,0.9963268992255138
10493,0.8688791110303167
10494,0.04938562555261989
10495,0.029539836730418722
10496,0.2538971856107781
10497,0.23341414188668289
10498,0.028278791384117718
10499,0.0164342970175165
10500,0.018696203051659255
10501,0.0740176789414386
10502,0.12361657408581254
10503,0.06868333201936709
10504,0.45914846285308225
10505,0.7375056934496375
10506,0.0963091193047629
10507,0.1487203849869121
10508,0.17176801706431574
10509,0.2171892531090045
10510,0.0764568236749384
10511,0.35563054245845177
10512,0.10828472370497437
10513,0.025291203232440034
10514,0.06344348866745886
10515,0.09539692016424632
10516,0.10001184408534014
10517,0.05673669863646317
10518,0.016952821236664303
10519,0.36898190188897484
10520,0.3630772945676168
10521,0.23169251597483498
10522,0.05767396083693533
10523,0.03476612590344244
10524,0.16180536014637406
10525,0.07910694562830738
10526,0.39621616778869645
10527,0.02740648289710315
10528,0.03704881983147381
10529,0.04048873051327378
10530,0.024586697579492594
10531,0.05419688706018125
10532,0.04766887314653399
10533,0.36917184840964595
10534,0.7821483790156306
10535,0.4013865420233085
10536,0.34085985856952444
10537,0.10397082479155652
10538,0.2614369099274789
10539,0.20227852795649418
10540,0.4581561791731617
10541,0.11959586982219333
10542,0.028734778993702442
10543,0.04009704777967399
10544,0.026362585242548028
10545,0.1609498813280101
10546,0.17423052296636232
10547,0.0713784015374218
10548,0.3098225585631378
10549,0.36348098814909724
10550,0.26633029764766053
10551,1.0
10552,0.19553010769416698
10553,0.23564937914264994
10554,0.22996250574097007
10555,0.07839201353474069
10556,0.32328676094827385
10557,0.08276462222494409
10558,0.05172632089464344
10559,0.04674677061680289
10560,0.05935284644367006
10561,0.24172137436235533
10562,0.44251463142342695
10563,0.3537984064439679
10564,0.6222081897615297
10565,0.4289982140160209
10566,0.1958960112656425
10567,0.2500785396928577
10568,0.26302729352889326
10569,0.014290189534539996
10570,0.14755665992497924
10571,0.0902409732139162
10572,0.055618019911261245
10573,0.3447657661269207
10574,0.20344279614234817
10575,0.05072989934936223
10576,0.6042263394342458
10577,0.3671944760089334
10578,0.007312841351579912
10579,0.08027484842929138
10580,0.14617566085495495
10581,0.08808490462119485
10582,0.016635654115594683
10583,0.03710993287426067
10584,0.053576723882284995
10585,0.10872680330542146
10586,0.1199566907371414
10587,0.21365378067633697
10588,0.4217485698326097
10589,0.8379437106321067
10590,0.462869989660964
10591,0.4075876921510077
10592,0.6787444773018317
10593,0.10844458359447418
10594,0.01594397707453946
10595,0.03436197096948775
10596,0.05620302505904814
10597,0.13871951711536143
10598,0.24543770508916626
10599,0.06127633219387724
10600,0.03219034486231038
10601,0.06957628479525237
10602,0.1679982456837342
10603,0.02956282976432768
10604,0.046724031567064006
10605,0.1248149419340512
10606,0.022250578138693567
10607,0.01785081161842009
10608,0.04273235538737454
10609,0.028326451407493795
10610,0.006417830748854989
10611,0.0314103205267441
10612,0.11332553171575448
10613,0.06417929717523727
10614,0.09965685782072668
10615,0.37026040335785
10616,0.2807206439006704
10617,0.38339260465974084
10618,0.8180964223727396
10619,0.6917987123261646
10620,0.385582150825684
10621,0.08060766821677463
10622,0.007182002803302684
10623,0.01364667392628653
10624,0.06103697756669004
10625,0.10881348358163163
10626,0.018884223544817638
10627,0.008811604616868952
10628,0.03669511678107704
10629,0.6264193615424093
10630,0.06595064856106454
10631,0.021549353115849615
10632,0.1888605943801723
10633,0.04025448960806172
10634,0.0895571815417463
10635,0.06143656740666446
10636,0.06586953938319995
10637,0.012325566047317266
10638,0.047360972186082484
10639,0.01493675577094946
10640,0.015014628565928412
10641,0.026775454901813545
10642,0.0980821487614127
10643,0.1374493838033208
10644,0.5076511556489675
10645,0.3805033235495663
10646,0.17295462642306272
10647,0.8254634033500895
10648,0.4291542497600371
10649,0.464779448944933
10650,0.3883832365922138
10651,0.04337535021980509
10652,0.025680080701782317
10653,0.04254042561130019
10654,0.04909814414825364
10655,0.06061113818683472
10656,0.03575911632753106
10657,0.05664033851703204
10658,0.46617372016307906
10659,0.10938451772693954
10660,0.3624719362489972
10661,0.10595282665614453
10662,0.11661177413827091
10663,0.1482254643874469
10664,0.14092896185305204
10665,0.15619607396885538
10666,0.03326496650919434
10667,0.025700241393157953
10668,0.04561427652894471
10669,0.17650481070747612
10670,0.6956161790827936
10671,0.35403552560643403
10672,0.412617070185167
10673,0.34046795696463733
10674,0.3116611052449401
10675,0.14860555957725521
10676,0.08289324357454465
10677,0.0196490300217312
10678,0.02419279855636396
10679,0.07850152390893034
10680,0.03640164580614894
10681,0.0902770982157493
10682,0.15859659853670624
10683,0.0797099902516709
10684,0.3584919492358996
10685,0.038615689678059145
10686,0.07970118537234516
10687,0.0134880803309848
10688,0.24519976713429706
10689,0.05770542598706446
10690,0.11395095420752559
10691,0.17613037546161517
10692,0.05116552944591177
10693,0.24290999867637464
10694,0.25520596917824967
10695,0.08167262395601356
10696,0.09534554903584032
10697,0.026292338619231737
10698,0.08936910302709437
10699,0.08730991798030596
10700,0.06493725788609733
10701,0.12359933586032024
10702,0.13220922048101716
10703,0.050106146811137786
10704,0.014696280765124433
10705,0.23423175210742012
10706,0.015295755792961213
10707,0.014502994335954178
10708,0.01488464009498281
10709,0.10122017034430146
10710,0.006924982064997197
10711,0.03702831332223259
10712,0.040680417928131186
10713,0.13419809439866207
10714,0.04637908896592943
10715,0.07266665452490018
10716,0.007261691431328483
10717,0.0736128565817163
10718,0.17313731541985342
10719,0.38082988165923165
10720,0.38848493367147147
10721,0.01825706389143293
10722,0.007470418625593017
10723,0.010498677219150746
10724,0.027829269370297477
10725,0.02907814135545032
10726,0.09573998655344813
10727,0.02178040996103946
10728,0.07349363172156896
10729,0.13795650347930868
10730,0.01856006533160696
10731,0.043848971712446345
10732,0.02631946793304035
10733,0.021265507966342884
10734,0.01784141067908489
10735,0.039348917630982916
10736,0.08484649165795909
10737,0.1055650974169993
10738,0.36031234462980827
10739,0.013709194020610077
10740,0.018977284139561776
10741,0.14776498014506192
10742,0.07045361400928979
10743,0.13426779628877136
10744,0.3650510565479528
10745,0.028915605366624592
10746,0.023546121571371467
10747,0.09485656074057286
10748,0.026067719581254683
10749,0.02225933100555792
10750,0.07806213777443727
10751,0.12095076839491688
10752,0.045244586785313255
10753,0.014317587398994289
10754,0.014605782714336163
10755,0.014902489043761626
10756,0.010177512276155069
10757,0.2212313305486506
10758,0.011514930685198018
10759,0.03473275299972533
10760,0.17097844650359317
10761,0.07571231424512788
10762,0.06264590807933353
10763,0.02697535125148944
10764,0.03282388555855664
10765,0.09926184428534517
10766,0.31857429420896516
10767,0.03707809452108075
10768,0.019763547180284006
10769,0.013438035511847113
10770,0.02774174345298978
10771,0.05482634236106476
10772,0.06234091549239604
10773,0.2247700565739855
10774,0.07754725776277098
10775,0.25292425872087815
10776,0.12544611546791531
10777,0.03215125529991785
10778,0.0346076928787406
10779,0.03388853333262779
10780,0.04147901931035854
10781,0.35129321243330697
10782,0.11918547634780409
10783,0.022739364122668887
10784,0.13909205010435347
10785,0.050261447366931465
10786,0.008690755150294232
10787,0.016461288451261585
10788,0.37347993932666324
10789,0.579210341936637
10790,0.2409567663693144
10791,0.03446259685991198
10792,0.06117199012918318
10793,0.030561434243366686
10794,0.02404324793070567
10795,0.07859605024288963
10796,0.06799536464870737
10797,0.057004276389976606
10798,0.8957366425453733
10799,0.01928314859678584
10800,0.0916651446109787
10801,0.08681059542706833
10802,0.0910108169973645
10803,0.01287561759355682
10804,0.04238657149187338
10805,0.1500210883893979
10806,0.4585754049377037
10807,0.08394110461992611
10808,0.10912667578275238
10809,0.03499610840509227
10810,0.017537368591558227
10811,0.020219805990184053
10812,0.11076386208858147
10813,0.020479834888643973
10814,0.022966441018265726
10815,0.055585232569557885
10816,0.030121821923348936
10817,0.052615025597709204
10818,0.011584032640564105
10819,0.07866806392471441
10820,0.032595070459594686
10821,0.020443472803066815
10822,0.015598519462036817
10823,0.04539945737182888
10824,0.08717810246560904
10825,0.0929185892334025
10826,0.01898096402125141
10827,0.025977236184601727
10828,0.06551546264740403
10829,0.5670447569197873
10830,0.08604260919257051
10831,0.0672610091079656
10832,0.03572282589136666
10833,0.04168451541457948
10834,0.04654239191301237
10835,0.06672683874723287
10836,0.013737769608675851
10837,0.0186267021190653
10838,0.4333868684106749
10839,0.04086465770973551
10840,0.07773558270825796
10841,0.06061103268935725
10842,0.08367691644958504
10843,0.1321032027537649
10844,0.05291739607727383
10845,0.01988300909681839
10846,0.04173222910840877
10847,0.3624687905386001
10848,0.017675184982318185
10849,0.02196139572983539
10850,0.03701108539347683
10851,0.05483360475964583
10852,0.0373130023966713
10853,0.001978188333437032
10854,0.19483554405495385
10855,0.08695674188097141
10856,0.004451231419766354
10857,0.024731800855470068
10858,0.0647783087002754
10859,0.14234376304869664
10860,0.1133527482157261
10861,0.071292940188863
10862,0.04539114496234491
10863,0.007258589346159465
10864,0.027150939120073252
10865,0.0741492678902618
10866,0.19869566591697338
10867,0.09160940470084372
