Index,demand
5007,0.3590305223626304
5008,0.1953140218628524
5009,0.17733238730849557
5010,0.2636055895512392
5011,0.011989780464555148
5012,0.14297369377162
5013,0.0966498514161404
5014,0.0620872170905159
5015,0.25626901733510304
5016,0.26913164504370957
5017,0.049896078400410805
5018,0.595222101568509
5019,0.25783918890283347
5020,0.0812168493322555
5021,0.14952693521351462
5022,0.08969330515176288
5023,0.05671852516155609
5024,0.008159038153360653
5025,0.011629472818426245
5026,0.03917006871633161
5027,0.05722928537792843
5028,0.11347352689316002
5029,0.1268853462085613
5030,0.13708863532467996
5031,0.30262987821135295
5032,0.8551207143407508
5033,0.46038061152664683
5034,0.3546249334310536
5035,0.6876043712857999
5036,0.10747056112644919
5037,0.016932182702177338
5038,0.030672404788102348
5039,0.048125729223883716
5040,0.2314507951725089
5041,0.17429859206466194
5042,0.06824055202687473
5043,0.026105370773379547
5044,0.06972229769333789
5045,0.1839843383428279
5046,0.024779241981821343
5047,0.04881895321550627
5048,0.15485266757601812
5049,0.017868184698257406
5050,0.04097719305305065
5051,0.026541830570317514
5052,0.007490473214255729
5053,0.033700079670391334
5054,0.12374077813087248
5055,0.05644999171593446
5056,0.09601919467073117
5057,0.2560408817924819
5058,0.22389594224606246
5059,0.37813851437597085
5060,0.9842518747423257
5061,0.7355830637942264
5062,0.3922856089323914
5063,0.06718327876338824
5064,0.00709474328690986
5065,0.026625885202983146
5066,0.013992726823388035
5067,0.0627327758703491
5068,0.1254503222479827
5069,0.005627643449091803
5070,0.03935700928511421
5071,0.4567413166492745
5072,0.07173247398606422
5073,0.0238699123419306
5074,0.08246844560154949
5075,0.04312897796034343
5076,0.09835985811024643
5077,0.07784471377598406
5078,0.06367178867778123
5079,0.01272417521593666
5080,0.01852241499606989
5081,0.010812814296694279
5082,0.028459986221688466
5083,0.0960694126967183
5084,0.13604195034775393
5085,0.5000832330335462
5086,0.40184561535028623
5087,0.1689086305474324
5088,0.9766755747543533
5089,0.41827577711024794
5090,0.4651136998210636
5091,0.11547697630512048
5092,0.0149390778292276
5093,0.04553569274522088
5094,0.0541569120756441
5095,0.06288095576071344
5096,0.05028245674291579
5097,0.4730256688296981
5098,0.18596933680843933
5099,0.26397926986556464
5100,0.06611852741461756
5101,0.11310052524147592
5102,0.1600434170947513
5103,0.14505232256005923
5104,0.1847507896373518
5105,0.02843242965382607
5106,0.026894741943997658
5107,0.004658028999118606
5108,0.041220853004272945
5109,0.18854695275905678
5110,0.5452398384497464
5111,0.3490378630891866
5112,0.4026499179933558
5113,0.23375813703988693
5114,0.3187108469875119
5115,0.14501337244593004
5116,0.09091868301978819
5117,0.015166769468837741
5118,0.003410557583581249
5119,0.03043634388108145
5120,0.08011322171146233
5121,0.046047928954679594
5122,0.08561196706604728
5123,0.225603931260529
5124,0.05425927088489807
5125,0.23798836843481352
5126,0.039103315885308264
5127,0.08308176832272628
5128,0.3504662222763401
5129,0.060185964609246696
5130,0.009078849318854611
5131,0.019412799932746375
5132,0.12062759409698669
5133,0.18257609773214586
5134,0.05329636268210147
5135,0.24336570862586285
5136,0.190909993474179
5137,0.08663333558408959
5138,0.08047094731784228
5139,0.03057375050496942
5140,0.08921130232305013
5141,0.10025745145510125
5142,0.07659707160131148
5143,0.11417586896826994
5144,0.14006164392829823
5145,0.0525040182767878
5146,0.044551994175981095
5147,0.01590262639046557
5148,0.21734097862002244
5149,0.015964107573806622
5150,0.01587537438527414
5151,0.10018358534858955
5152,0.03553488341252173
5153,0.03774522396606559
5154,0.1337795859934163
5155,0.051631261256665006
5156,0.07850971744770034
5157,0.01004713978467738
5158,0.08838915788849276
5159,0.17112104709094664
5160,0.264917252360894
5161,0.35097581388235305
5162,0.01016077643907329
5163,0.025821671049901417
5164,0.11594290328576508
5165,0.06750369789483283
5166,0.1080470435303801
5167,0.01781809453304048
5168,0.030605492666833867
5169,0.022300131586541695
5170,0.023578028513826222
5171,0.015357604405984146
5172,0.01996478240435518
5173,0.07643048984411681
5174,0.11737498844605136
5175,0.35830762023695173
5176,0.011658959109211789
5177,0.020285163513976558
5178,0.09006364095935748
5179,0.0671438327512233
5180,0.10830466477161076
5181,0.3421257656585987
5182,0.025417914676507104
5183,0.0034300855559560805
5184,0.10395498120584505
5185,0.02057820390427012
5186,0.026425591782636187
5187,0.09821614767333647
5188,0.11979160125312542
5189,0.033397295880356066
5190,0.014408368473706643
5191,0.20798263246215587
5192,0.01600413909644587
5193,0.009938841953630352
5194,0.03817858383283627
5195,0.18659211171277193
5196,0.0824470734961698
5197,0.06313085784428109
5198,0.021976267892858142
5199,0.03781837787110587
5200,0.09080834137940146
5201,0.29901298135543636
5202,0.03932838510423411
5203,0.013338604307558241
5204,0.005456189959919112
5205,0.06436829297971006
5206,0.06788106258275108
5207,0.23423320948698975
5208,0.08797656509747993
5209,0.18384259872714392
5210,0.12114141760630819
5211,0.03229236104231983
5212,0.03350410857840461
5213,0.03348859063465029
5214,0.03949944037751317
5215,0.17208706761942016
5216,0.01665308264034499
5217,0.017617180235686803
5218,0.12601195168682602
5219,0.02238936801749265
5220,0.14812022542235717
5221,0.04497628921111282
5222,0.012116712190250414
5223,0.02177720318333415
5224,0.2814253248740514
5225,0.5327708005930891
5226,0.17974662224139126
5227,0.027884042977002272
5228,0.00403282965564885
5229,0.06943021720809382
5230,0.02373586060418159
5231,0.02135434259855078
5232,0.0906360736817897
5233,0.04940262430267889
5234,0.056639463201658156
5235,0.6280581927749873
5236,0.0209527629612952
5237,0.09801362819171149
5238,0.01588803266769574
5239,0.09463702449433938
5240,0.09194776237832848
5241,0.013718917763807882
5242,0.04654273994003535
5243,0.13652512815047385
5244,0.4926551004717116
5245,0.09269245282517623
5246,0.08851589056341042
5247,0.01664813789300657
5248,0.015949730142662228
5249,0.016779690013177424
5250,0.11443277161721833
5251,0.021813467647693763
5252,0.01971130397916021
5253,0.05830913407440854
5254,0.031483766060645395
5255,0.014368198372961697
5256,0.010859339799499282
5257,0.041185377224891094
5258,0.0047233786814436995
5259,0.08336485978861925
5260,0.028149021532856432
5261,0.01804285702483163
5262,0.05025880034012764
5263,0.08063813222714179
5264,0.10596033797525484
5265,0.02134983758423059
5266,0.07299604032352265
5267,0.4474629262682414
5268,0.07054703794597596
5269,0.0759373155765258
5270,0.031136621069224286
5271,0.0552300820422942
5272,0.015208176889976536
5273,0.35199161074628654
5274,0.041233438495470516
5275,0.014460938239136356
5276,0.06221382741919721
5277,0.08435983559924731
5278,0.013085149376955955
5279,0.12635444273502375
5280,0.049434273137957896
5281,0.01546867388128467
5282,0.05317912711431621
5283,0.3580086036025076
5284,0.03169586162229828
5285,0.0541895499216928
5286,0.01628903520778328
5287,0.011648256139776115
5288,0.04388717943798472
5289,0.009858549075440067
5290,0.057450494616818
5291,0.1217286931255744
5292,0.08658340163860177
5293,0.025844769064446854
5294,0.022590756206531042
5295,0.07389328577588916
5296,0.1409912030295443
5297,0.11442021116047656
5298,0.09041638937861501
5299,0.09477238734402549
5300,0.020527689964933555
5301,0.04066950643419295
5302,0.019131418538339728
5303,0.1051725227993147
5304,0.28464231395158074
5305,0.08744592724478462
5306,0.005001475895882765
5307,0.015067184950654651
5308,0.02602723934668047
5309,0.011281932435483111
5310,0.02935952227494526
5311,0.015342088897146803
5312,0.026074727808603235
5313,0.010351754982338661
5314,0.012766948681977605
5315,0.014748020558646215
5316,0.019642177828934692
5317,0.02954127004898015
5318,0.07697074853042664
5319,0.0628198321595449
5320,0.12636255694396561
5321,0.006504859239415252
5322,0.007104674812157333
5323,0.05574550772811995
5324,0.11688646336396806
5325,0.010140687867429209
5326,0.11241779768712623
5327,0.009977589285429786
5328,0.016348738770322866
5329,0.01752214168172237
5330,0.01647198989429048
5331,0.006256455183633935
5332,0.02212348049429504
5333,0.039548577832265876
5334,0.019228747703250667
5335,0.010367904029371704
5336,0.009477345372815738
5337,0.07555449544594811
5338,0.014333414821848413
5339,0.04082823885645922
5340,0.07646178082773676
5341,0.012080752630119903
5342,0.014506932682488947
5343,0.0585793027853442
5344,0.037907388877770794
5345,0.04775502487197212
5346,0.029142189946722834
5347,0.005434572012581081
5348,0.08679456972981708
5349,0.012151286130433042
5350,0.02023217133834089
5351,0.10701656708120717
5352,0.04195013087409279
5353,0.058382309510854276
5354,0.06404498683629715
5355,0.021243152357762456
5356,0.0975496431962739
5357,0.013269487318792706
5358,0.00978178136281012
5359,0.05676076325349894
5360,0.013460877953579734
5361,0.035316961018179584
5362,0.10145048803644204
5363,0.016728760742954166
5364,0.030613415855218918
5365,0.046410136255390554
5366,0.028956034440997272
5367,0.022941006956119742
5368,0.014549387629247915
5369,0.01313981181588147
5370,0.013782608821164291
5371,0.022874242919144052
5372,0.014804047276838239
5373,0.015385739822373396
5374,0.00947052375701514
5375,0.05672515230107006
5376,0.02028425655935809
5377,0.04363969204868919
5378,0.05616337942313019
5379,0.11574528048763905
5380,0.01313904508718615
5381,0.005520765313841228
5382,0.01827592126006032
5383,0.05145901312916995
5384,0.01846336421568651
5385,0.006370917789289231
5386,0.02167499598877218
5387,0.020124080784233955
5388,0.005779638735056508
5389,0.004683494816306197
5390,0.01182896615647057
5391,0.04534182736426635
5392,0.0330651304228999
5393,0.10326332316100036
5394,0.018440186749509077
5395,0.09803567157657121
5396,0.055562557567302495
5397,0.01917236818591814
5398,0.004202992347622401
5399,0.02899842233214772
5400,0.006956941834340519
5401,0.05314696091181625
5402,0.0045910142656279
5403,0.07902935331072099
5404,0.015726065643861163
5405,0.016020011490760544
5406,0.017394117339376843
5407,0.003842248247011348
5408,0.0791049541231359
5409,0.0658033134108396
5410,0.01888339900472138
5411,0.026981871548508275
5412,0.044187760275601264
5413,0.2968046620368618
5414,0.3366967069521775
5415,0.026164455028210163
5416,0.027428542155982432
5417,0.07724145340826678
5418,0.006044581491558535
5419,0.20694452421476353
5420,0.032056874932046786
5421,0.09241479809414475
5422,0.05179958351065229
5423,0.03090834940273382
5424,0.011252664651861984
5425,0.007140399637584855
5426,0.008293959501647645
5427,0.015896145945675327
5428,0.1227884083832735
5429,0.06814475851555153
5430,0.4190800519173954
5431,0.1034280825617691
5432,0.05175988767644346
5433,0.16841694799162077
5434,0.01582258036071909
5435,0.017575845853668736
5436,0.01631034534019716
5437,0.028906767809510944
5438,0.021920577336912956
5439,0.010994582294199284
5440,0.0733958312390251
5441,0.026293734223963184
5442,0.2901483427487717
5443,0.4201273144172797
5444,0.036539756355020776
5445,0.09196729714832795
5446,0.09180994054492775
5447,0.011977054601888408
5448,0.004450376883069989
5449,0.04113865666893299
5450,0.01679213817683671
5451,0.030919459503636337
5452,0.037625685005554556
5453,0.3922329614022561
5454,0.08537418228441845
5455,0.09961868241838327
5456,0.37062447243229935
5457,0.06622871253393892
5458,0.010568774160460587
5459,0.3779617806078628
5460,0.05086408330544653
5461,0.16201336003643563
5462,0.018617139297779323
5463,0.021148222035714526
5464,0.04504622121614522
5465,0.005682590258668414
5466,0.05053982044079521
5467,0.08752816088360606
5468,0.007278636293845714
5469,0.035517744749134016
5470,0.3530679664637466
5471,0.0219068740097403
5472,0.02308795024522355
5473,0.02868257104232823
5474,0.022217438251838206
5475,0.03084913545320488
5476,0.02529056432382573
5477,0.03341604418713048
5478,0.08705607871773284
5479,0.010223094291467075
5480,0.04019008534216179
5481,0.03856779107588674
5482,0.09488844878757374
5483,0.010773511221509324
5484,0.1487637053417613
5485,0.018541777694416423
5486,0.03405990680661696
5487,0.005802897370948007
5488,0.011735128688436952
5489,0.05449658243640479
5490,0.2544704597432714
5491,0.03194046942359418
5492,0.13651420926387905
5493,0.30583476546333
5494,0.003733904153377003
5495,0.058467200828200984
5496,0.032907327880843794
5497,0.03311425748584759
5498,0.013884635174553345
5499,0.034092884510407755
5500,0.029099884391460634
5501,0.008515066678419572
5502,0.052483549984080086
5503,0.0690542613181407
5504,0.10377856173092788
5505,0.10572040822054356
5506,0.25331284975240415
5507,0.02077846188930685
5508,0.08127385171928882
5509,0.02662158342298678
5510,0.005425540655792711
5511,0.016457541834417236
5512,0.03716415478318107
5513,0.02088618574596332
5514,0.2152770670032206
5515,0.007195152447471821
5516,0.038105299934873056
5517,0.01122827664495255
5518,0.018710292695744462
5519,0.024319517170892684
5520,0.12019787187850023
5521,0.4742839403330647
5522,0.029334275857981127
5523,0.02683472597495162
5524,0.03936938904451807
5525,0.05660129529363057
5526,0.034816714525965804
5527,0.024553328395690355
5528,0.017622866424508058
5529,0.012168370501220905
5530,0.0930470420818858
5531,0.2478517684553292
5532,0.08318043847071964
5533,0.05850142013610435
5534,0.03348946494453703
5535,0.006666411212485374
5536,0.026298752446275123
5537,0.021234434476133688
5538,0.023280575416430343
5539,0.0466777213098623
5540,0.05636799277094928
5541,0.23167120768375418
5542,0.04230618056793489
5543,0.07015798512204122
5544,0.04574348262478419
5545,0.01678579859094826
5546,0.014646799770411818
5547,0.02260475187588047
5548,0.03948201496555456
5549,0.006576533969462828
5550,0.03405932343614466
5551,0.10288158804666225
5552,0.1564106279107823
5553,0.1930910853700666
5554,0.03982387301177404
5555,0.046670244112791776
5556,0.04391606002094812
5557,0.09185874044828202
5558,0.03416152229997463
5559,0.014175371209311227
5560,0.06107144849761679
5561,0.01305918433872385
5562,0.029218192008189228
5563,0.08891183425798077
5564,0.030726734437311925
5565,0.01255693447145922
5566,0.015249957727090724
5567,0.06888755073015995
5568,0.06398358323133214
5569,0.16234368521292236
5570,0.18340336020297743
5571,0.23833029165691688
5572,0.06656434073348448
5573,0.05216123042838899
5574,0.021879412702482687
5575,0.04277597272005479
5576,0.0378259303301774
5577,0.08152537175617126
5578,0.04628557957960227
5579,0.7108898733183722
5580,0.15239002500787746
5581,0.11919991776153104
5582,0.048037223245582704
5583,0.04466104168317244
5584,0.019520855753357682
5585,0.012612265470546627
5586,0.011442623684334496
5587,0.035545803288145966
5588,0.02925511563429606
5589,0.029128204962831573
5590,0.006772614596906597
5591,0.015903450165174155
5592,0.020497168776914914
5593,0.0661437922907836
5594,0.026179412908275457
5595,0.09494337012604581
5596,0.05709174433482966
5597,0.12700729926579635
5598,0.24420381460132665
5599,0.34377141422756824
5600,0.08953478568236316
5601,0.04110739365657428
5602,0.07595869170478019
5603,0.013323692398490315
5604,0.021114694036344056
5605,0.06640969904893257
5606,0.0696314722584246
5607,0.14166359888913274
5608,0.07727113561651304
5609,0.08051871300961776
5610,0.05763118228718833
5611,0.07892669904419937
5612,0.024498638049925404
5613,0.032866604307955856
5614,0.09510433426920517
5615,0.011781841252766443
5616,0.023102587759124132
5617,0.02871786091878294
5618,0.026414388215576932
5619,0.009238806955439889
5620,0.013153431332968493
5621,0.040202168759404626
5622,0.06104232118385242
5623,0.08259286380486636
5624,0.13433812252087818
5625,0.1267432848157828
5626,0.23827094518893674
5627,0.11332561748770802
5628,0.11124294526607663
5629,0.011742450580271018
5630,0.0891218148422368
5631,0.009565916005716714
5632,0.04755532478479157
